territory,habitat,hectare,country,hectare_UpperCI,hectare_LowerCI,stock_MgHa_mean,n,stock_MgHa_se,stock_MgHa_upper_CI,stock_MgHa_lower_CI,n_sites,overlaps_TierI,text_position,TierI_mean,TierI_LowerCI,TierI_MgHa_UpperCI,compiled_EF,compiled_UpperCI,compiled_LowerCI,TierIorII,Total_Stocks,Total_Stocks_se,Total_Stockers_UpperCI,Total_Stockers_LowerCI,Total_SE
Slovenia,seagrass,8,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,864,NA,NA,NA,NA
Iraq,mangrove,0,Iraq,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Iraq,marsh,179.71506682052316,Iraq,203.16502826268675,108.85540072355062,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,45827.34203923341,6443.891310288132,58199.61335498662,33455.070723480196,NA
Iraq,seagrass,NA,Iraq,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Bonaire,mangrove,219.17305991881128,Netherlands,254.08184602131595,192.44786071715706,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,84600.80112866116,7313.854018564462,98643.40084430492,70558.20141301739,NA
Bonaire,marsh,0,Netherlands,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Bonaire,seagrass,NA,Netherlands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Dominica,mangrove,NA,Dominica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,NA,NA,NA,NA,NA
Dominica,marsh,NA,Dominica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,NA,NA,NA,NA,NA
Dominica,seagrass,265,Dominica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,28620,NA,NA,NA,NA
Saint Pierre and Miquelon,mangrove,0,France,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Saint Pierre and Miquelon,marsh,272.82772579807647,France,308.4274101401099,165.25476659062764,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,69571.0700785095,9782.55325265321,88353.57232360366,50788.567833415334,NA
Saint Pierre and Miquelon,seagrass,NA,France,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Oman,mangrove,232.064671155599,Oman,269.0267684604402,203.7675138015101,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,89576.96306606122,7744.049968216659,104445.5390050372,74708.38712708524,NA
Oman,marsh,82.57630041503907,Oman,93.35119589279569,50.01737712355714,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,21056.956605834963,2960.8686355252557,26741.824386043452,15372.088825626472,NA
Oman,seagrass,NA,Oman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Guam,mangrove,31.006784185719212,United States,35.94538931021196,27.22592496756069,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,11968.618695687615,1034.7033216741588,13955.249073302,9981.98831807323,NA
Guam,marsh,0,United States,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Guam,seagrass,307,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,33156,NA,NA,NA,NA
Saint Vincent and the Grenadines,mangrove,46.53762900735294,Saint Vincent and the Grenadines,53.94990922708978,40.862992690029515,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,17963.524796838235,1552.9710862091094,20945.229282359724,14981.820311316746,NA
Saint Vincent and the Grenadines,marsh,0,Saint Vincent and the Grenadines,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Saint Vincent and the Grenadines,seagrass,320,Saint Vincent and the Grenadines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,34560,NA,NA,NA,NA
Namibia,mangrove,0,Namibia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Namibia,marsh,446.56362700168984,Namibia,504.83308665206164,270.4885206668707,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,113873.72488543091,16012.054673194056,144616.8698579635,83130.57991289833,NA
Namibia,seagrass,NA,Namibia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Iceland,mangrove,NA,Iceland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,NA,NA,NA,NA,NA
Iceland,marsh,NA,Iceland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,NA,NA,NA,NA,NA
Iceland,seagrass,500,Iceland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,54000,NA,NA,NA,NA
Djibouti,mangrove,533.5000753703997,Djibouti,618.4732925334685,468.44693520046707,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,205931.0290929743,17803.016810540707,240112.82136921244,171749.23681673614,NA
Djibouti,marsh,0,Djibouti,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Djibouti,seagrass,NA,Djibouti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Congo,mangrove,353.60366523882703,Congo,409.92388415376325,310.48646645790325,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,136491.01478218724,11799.833377989664,159146.6948679274,113835.33469644708,NA
Congo,marsh,203.68229158325195,Congo,230.2595951370424,123.37261345331997,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,51938.98435372925,7303.26383877239,65961.25092417223,37916.71778328626,NA
Congo,seagrass,NA,Congo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
French Southern Territories,mangrove,570.8453322627288,France,661.766714703411,501.2384415996737,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,220346.29825341332,19049.236383774114,256920.83211025962,183771.764396567,NA
French Southern Territories,marsh,0,France,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
French Southern Territories,seagrass,NA,France,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Singapore,mangrove,580.7095356470442,Singapore,673.2020389460209,509.8998383958568,327.61381000000006,1,NA,NA,NA,1,NA,327.61381000000006,386,351,424,327.61381000000006,NA,NA,Tier II,190248.46347665897,NA,NA,NA,NA
Singapore,marsh,0,Singapore,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Singapore,seagrass,33.7,Singapore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,3639.6000000000004,NA,NA,NA,NA
Bosnia and Herzegovina,mangrove,0,Bosnia and Herzegovina,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Bosnia and Herzegovina,marsh,636.2995038603182,Bosnia and Herzegovina,719.3264814820313,385.4136366990543,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,162256.37348438113,22815.253702467595,206061.6605931189,118451.08637564335,NA
Bosnia and Herzegovina,seagrass,NA,Bosnia and Herzegovina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Belgium,mangrove,0,Belgium,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Belgium,marsh,680.5881743058026,Belgium,769.3941198941163,412.2397735063324,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,173549.98444797966,24403.275139272802,220404.27271538344,126695.69618057588,NA
Belgium,seagrass,NA,Belgium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Northern Mariana Islands,mangrove,27.14599829063266,United States,31.469676794814184,23.83590985132509,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,10478.355340184207,905.8680330485596,12217.62196363744,8739.088716730974,NA
Northern Mariana Islands,marsh,0,United States,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Northern Mariana Islands,seagrass,670,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,72360,NA,NA,NA,NA
Falkland Islands,mangrove,0,United Kingdom,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Falkland Islands,marsh,734.4327710434619,United Kingdom,830.2645811833992,444.8540404032164,963.8267036727572,2,299.3121095387404,NA,NA,1,sig. different from Tier I,963.8267036727572,255,254,297,963.8267036727572,NA,NA,Tier II,707865.9167840687,NA,NA,NA,NA
Falkland Islands,seagrass,NA,United Kingdom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Saint Lucia,mangrove,139.16074779770793,Saint Lucia,161.3255739881819,122.19197112724221,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,53716.04864991526,4643.825271608329,62632.193171403254,44799.90412842727,NA
Saint Lucia,marsh,0,Saint Lucia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Saint Lucia,seagrass,665,Saint Lucia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,71820,NA,NA,NA,NA
Curacao,mangrove,78.45165415019912,Netherlands,90.94704028539046,68.88553281375377,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,30282.33850197686,2617.9492414898587,35308.80104563739,25255.875958316334,NA
Curacao,marsh,0,Netherlands,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Curacao,seagrass,800,Netherlands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,86400,NA,NA,NA,NA
Grenada,mangrove,210.23294316705443,Grenada,243.71779229694897,184.597870649607,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,81149.91606248301,7015.520323467568,94619.71508354074,67680.11704142528,NA
Grenada,marsh,0,Grenada,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Grenada,seagrass,709,Grenada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,76572,NA,NA,NA,NA
Seychelles,mangrove,1089.78067351225,Seychelles,1263.3554752893249,956.8966156060618,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,420655.3399757285,36366.224759895136,490478.4915147271,350832.18843672983,NA
Seychelles,marsh,0,Seychelles,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Seychelles,seagrass,NA,Seychelles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Montserrat,mangrove,NA,United Kingdom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,NA,NA,NA,NA,NA
Montserrat,marsh,NA,United Kingdom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,NA,NA,NA,NA,NA
Montserrat,seagrass,1307,United Kingdom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,141156,NA,NA,NA,NA
Anguilla,mangrove,4.963787585449219,United Kingdom,5.754394784814431,4.358520623966957,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,1916.0220079833985,165.6427016741314,2234.0559951977307,1597.9880207690662,NA
Anguilla,marsh,0,United Kingdom,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Anguilla,seagrass,1370,United Kingdom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,147960,NA,NA,NA,NA
Libya,mangrove,0,Libya,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Libya,marsh,231.9130986406154,Libya,262.17407406838106,140.4723250654106,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,59137.84015335693,8315.51203530808,75103.62326114844,43172.057045565416,NA
Libya,seagrass,1155,Libya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,124740,NA,NA,NA,NA
Bermuda,mangrove,NA,United Kingdom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,NA,NA,NA,NA,NA
Bermuda,marsh,NA,United Kingdom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,NA,NA,NA,NA,NA
Bermuda,seagrass,1625,United Kingdom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,175500,NA,NA,NA,NA
Palestinian Territory,mangrove,NA,Palestinian Territory,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,NA,NA,NA,NA,NA
Palestinian Territory,marsh,NA,Palestinian Territory,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,NA,NA,NA,NA,NA
Palestinian Territory,seagrass,1745,Palestinian Territory,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,188460,NA,NA,NA,NA
Comoros,mangrove,108.96542810759898,Comoros,126.32089516995187,95.67856350230554,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,42060.65524953321,3636.200701603464,49042.16059661186,35079.149902454556,NA
Comoros,marsh,15.081191412353515,Comoros,17.04904732659783,9.134844193223962,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,3845.7038101501466,540.7535384215146,4883.950603919455,2807.4570163808385,NA
Comoros,seagrass,2131,Comoros,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,230148,NA,NA,NA,NA
Côte d'Ivoire,mangrove,1989.2327155709777,Côte d'Ivoire,2306.0677289695004,1746.6726098637566,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,767843.8282103974,66381.14052898697,895295.6180260524,640392.0383947424,NA
Côte d'Ivoire,marsh,300.4633496555703,Côte d'Ivoire,339.6690439184946,181.99396916542958,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,76618.15416217042,10773.460468059591,97303.19826084483,55933.11006349601,NA
Côte d'Ivoire,seagrass,NA,Côte d'Ivoire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Bulgaria,mangrove,0,Bulgaria,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Bulgaria,marsh,2117.12410246393,Bulgaria,2393.3751672710614,1282.3654501119454,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,539866.6461283021,75911.93019054606,685617.5520941506,394115.7401624537,NA
Bulgaria,seagrass,295,Bulgaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,31860,NA,NA,NA,NA
Wallis and Futuna,mangrove,17.56200729408414,France,20.35919576417673,15.420557320765498,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,6778.934815516478,586.0481104268758,7904.147187536079,5653.722443496877,NA
Wallis and Futuna,marsh,0,France,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Wallis and Futuna,seagrass,2430,France,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,262440,NA,NA,NA,NA
Somalia,mangrove,2467.800387308182,Somalia,2860.859260037027,2166.88540731401,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,952570.9495009583,82351.05074690685,1110684.9669350195,794456.9320668972,NA
Somalia,marsh,31.8792226831294,Somalia,36.03895484110203,19.30959724925557,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,8129.201784197997,1143.0663530938768,10323.88918213824,5934.514386257753,NA
Somalia,seagrass,NA,Somalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Sint Maarten,mangrove,0.05913104985255821,Netherlands,0.0685491470041157,0.05192081568008303,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,22.82458524308747,1.9732163558161355,26.61316064625445,19.03600983992049,NA
Sint Maarten,marsh,0,Netherlands,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Sint Maarten,seagrass,2734,Netherlands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,295272,NA,NA,NA,NA
French Polynesia,mangrove,1.658810406494141,France,1.9230174111614275,1.456540845774612,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,640.3008169067384,55.35487418968334,746.5821753509305,534.0194584625464,NA
French Polynesia,marsh,0,France,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
French Polynesia,seagrass,2870,France,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,309960,NA,NA,NA,NA
Montenegro,mangrove,0,Montenegro,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Montenegro,marsh,2885.810280745299,Montenegro,3262.362681220764,1747.9671575694388,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,735881.6215900513,103474.06102464403,934551.8187573679,537211.4244227348,NA
Montenegro,seagrass,NA,Montenegro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Mauritius,mangrove,22.573217227663527,Mauritius,26.168566090967175,19.820717776978338,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,8713.261849878121,753.2733064621754,10159.546598285498,7266.977101470745,NA
Mauritius,marsh,0,Mauritius,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Mauritius,seagrass,3000,Mauritius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,324000,NA,NA,NA,NA
Mauritania,mangrove,26.57986772432215,Mauritania,30.813375790345148,23.338811273546373,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,10259.82894158835,886.9761294588753,11962.823110149391,8556.834773027309,NA
Mauritania,marsh,3114.923529781566,Mauritania,3521.371569787103,1886.7435828083123,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,794305.5000942993,111689.18121827306,1008748.7280333836,579862.272155215,NA
Mauritania,seagrass,NA,Mauritania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Finland,mangrove,0,Finland,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Finland,marsh,919.0940333659212,Finland,1039.021204890597,556.7054063674443,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,234368.9785083099,32955.178214740445,297642.92068061157,171095.03633600826,NA
Finland,seagrass,3000,Finland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,324000,NA,NA,NA,NA
British Virgin Islands,mangrove,77.41188000193878,United Kingdom,89.7416561239744,67.97254510196187,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,29880.98568074837,2583.2517456595288,34840.829032414666,24921.142329082075,NA
British Virgin Islands,marsh,0,United Kingdom,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
